         172625 function calls (167391 primitive calls) in 0.755 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
        2    0.000    0.000    0.037    0.018 __init__.py:7(<module>)
      290    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.023    0.023 __init__.py:124(<module>)
        2    0.000    0.000    0.000    0.000 glob.py:114(_iterdir)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
        1    0.000    0.000    0.000    0.000 datetimelike.py:397(DatetimeLikeArrayMixin)
      365    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.002    0.002 managers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base.py:3(<module>)
        6    0.000    0.000    0.003    0.001 enum.py:633(_convert)
        1    0.000    0.000    0.000    0.000 wintypes.py:143(WIN32_FIND_DATAA)
        1    0.000    0.000    0.001    0.001 construction.py:6(<module>)
        1    0.000    0.000    0.002    0.002 process.py:10(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
       26    0.000    0.000    0.001    0.000 typing.py:445(__init__)
       20    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
      115    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       17    0.000    0.000    0.000    0.000 array.py:1374(_create_arithmetic_method)
        1    0.000    0.000    0.005    0.005 array_ops.py:4(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
        1    0.000    0.000    0.000    0.000 datetimelike.py:78(DatetimeIndexOpsMixin)
        1    0.000    0.000    0.000    0.000 common.py:49(<setcomp>)
        1    0.000    0.000    0.006    0.006 boolean.py:1(<module>)
        1    0.000    0.000    0.019    0.019 base.py:7(<module>)
       50    0.000    0.000    0.024    0.000 re.py:232(compile)
      167    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        6    0.000    0.000    0.001    0.000 base.py:5204(_make_logical_function)
        1    0.000    0.000    0.013    0.013 _internal.py:6(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.006    0.006 financial.py:12(<module>)
        1    0.000    0.000    0.010    0.010 _decorators.py:1(<module>)
       18    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.033    0.033 api.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1225(_legacy_get_spec)
       70    0.000    0.000    0.001    0.000 common.py:24(wrapper)
        7    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
       52    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
       14    0.000    0.000    0.000    0.000 ntpath.py:122(splitdrive)
       49    0.000    0.000    0.000    0.000 accessor.py:97(_create_delegator_method)
        1    0.000    0.000    0.082    0.082 generic.py:7(<module>)
        3    0.000    0.000    0.000    0.000 base.py:5069(_add_numeric_methods_binary)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
       42    0.000    0.000    0.000    0.000 base.py:132(_make_arithmetic_op)
       36    0.000    0.000    0.000    0.000 config.py:699(config_prefix)
       10    0.000    0.000    0.000    0.000 typing.py:844(__init_subclass__)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.015    0.015 dtypes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 wintypes.py:2(<module>)
      155    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 lazy.py:139(__new__)
        1    0.000    0.000    0.005    0.005 case.py:1(<module>)
       91    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       20    0.000    0.000    0.000    0.000 dtypes.py:867(construct_from_string)
       16    0.000    0.000    0.000    0.000 integer.py:605(_create_arithmetic_method)
       23    0.000    0.000    0.004    0.000 overrides.py:200(decorator)
        1    0.000    0.000    0.001    0.001 base.py:57(ExtensionArray)
        3    0.000    0.000    0.000    0.000 ntpath.py:450(normpath)
        1    0.000    0.000    0.002    0.002 copy.py:49(<module>)
        1    0.000    0.000    0.009    0.009 platform.py:10(<module>)
        1    0.000    0.000    0.001    0.001 _typing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 range.py:36(RangeIndex)
        1    0.000    0.000    0.003    0.003 polynomial.py:57(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        9    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.000    0.000 wintypes.py:155(WIN32_FIND_DATAW)
        1    0.000    0.000    0.020    0.020 reduction.py:10(<module>)
        1    0.000    0.000    0.001    0.001 numpy_.py:1(<module>)
       18    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
        1    0.000    0.000    0.021    0.021 _pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blocks.py:91(Block)
       52    0.000    0.000    0.000    0.000 re.py:252(escape)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 printing.py:3(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
       26    0.000    0.000    0.000    0.000 core.py:916(__init__)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 array.py:195(SparseArray)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
       20    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       44    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       38    0.000    0.000    0.001    0.000 typing.py:1193(_alias)
      108    0.000    0.000    0.000    0.000 invalid.py:38(make_invalid_op)
        1    0.000    0.000    0.000    0.000 subprocess.py:42(<module>)
        1    0.000    0.000    0.001    0.001 range.py:1(<module>)
        1    0.000    0.000    0.001    0.001 period.py:82(PeriodIndex)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
        2    0.000    0.000    0.000    0.000 lazy.py:84(__new__)
       20    0.000    0.000    0.000    0.000 dtypes.py:1072(construct_from_string)
        1    0.000    0.000    0.000    0.000 base.py:140(SelectionMixin)
       16    0.000    0.000    0.000    0.000 offsets.py:93(apply_wraps)
        1    0.000    0.000    0.002    0.002 win.py:8(<module>)
        1    0.000    0.000    0.001    0.001 accessor.py:6(<module>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 offsets.py:2678(Day)
       45    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
        1    0.000    0.000    0.000    0.000 common.py:5(<module>)
        1    0.000    0.000    0.231    0.231 api.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
      133    0.000    0.000    0.000    0.000 six.py:88(__init__)
       26    0.000    0.000    0.001    0.000 core.py:6618(__init__)
        1    0.000    0.000    0.003    0.003 mathematics.py:12(<module>)
        1    0.000    0.000    0.025    0.025 context.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
      171    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.014    0.014 _datasource.py:36(<module>)
       13    0.000    0.000    0.001    0.000 nanops.py:51(__init__)
       91    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        7    0.000    0.000    0.000    0.000 enum.py:830(__or__)
        1    0.000    0.000    0.003    0.003 secrets.py:7(<module>)
        1    0.000    0.000    0.000    0.000 period.py:61(PeriodArray)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        2    0.000    0.000    0.759    0.379 main.py:1(<module>)
        1    0.000    0.000    0.004    0.004 hashlib.py:54(<module>)
        1    0.000    0.000    0.001    0.001 _parser.py:30(<module>)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:51(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 string_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.013    0.013 _distributor_init.py:7(<module>)
       11    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        1    0.000    0.000    0.002    0.002 selectors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.ConnectRegistry}
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
       15    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
       14    0.000    0.000    0.000    0.000 hashlib.py:116(__get_openssl_constructor)
        4    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        1    0.000    0.000    0.001    0.001 base.py:599(IndexOpsMixin)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1512(_array_str_implementation)
        2    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:39(seterr)
        1    0.000    0.000    0.015    0.015 defmatrix.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       20    0.000    0.000    0.000    0.000 dtypes.py:715(construct_from_string)
       52    0.000    0.000    0.000    0.000 <string>:1(__new__)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
        4    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       18    0.000    0.000    0.000    0.000 core.py:992(__init__)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.001    0.001 histograms.py:3(<module>)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
        1    0.000    0.000    0.000    0.000 offsets.py:2688(Minute)
       18    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
        1    0.000    0.000    0.005    0.005 factorgraph.py:11(<module>)
        1    0.000    0.000    0.000    0.000 datetimes.py:82(DatetimeIndex)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        1    0.000    0.000    0.018    0.018 game.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        1    0.000    0.000    0.008    0.008 py3k.py:4(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2929(__array_finalize__)
        1    0.000    0.000    0.000    0.000 _iotools.py:499(StringConverter)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
       52    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 deprecated.py:11(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:164(CategoricalDtype)
        1    0.000    0.000    0.004    0.004 hashing.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 offsets.py:2683(Hour)
       69    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 ufunclike.py:5(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:819(__class_getitem__)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
        1    0.000    0.000    0.011    0.011 __init__.py:10(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:24(<module>)
        1    0.000    0.000    0.000    0.000 mask_ops.py:3(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
       34    0.000    0.000    0.001    0.000 nanops.py:53(<genexpr>)
       18    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
       18    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
       13    0.000    0.000    0.000    0.000 nanops.py:58(__call__)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.007    0.007 __init__.py:97(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
        1    0.000    0.000    0.000    0.000 extension.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
       70    0.000    0.000    0.000    0.000 common.py:11(unpack_zerodim_and_defer)
        1    0.000    0.000    0.003    0.003 decoder.py:2(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        9    0.000    0.000    0.000    0.000 _dtype.py:319(_name_get)
       28    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.000    0.000 offsets.py:156(DateOffset)
        3    0.000    0.000    0.000    0.000 ntpath.py:178(split)
       34    0.000    0.000    0.000    0.000 _add_newdocs.py:6710(<genexpr>)
       99    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:139(geterr)
       41    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       20    0.000    0.000    0.000    0.000 dtypes.py:334(construct_from_string)
       10    0.000    0.000    0.001    0.000 accessor.py:146(add_delegate_accessors)
        1    0.000    0.000    0.010    0.010 mcts.py:1(<module>)
       38    0.000    0.000    0.000    0.000 typing.py:772(<genexpr>)
        1    0.000    0.000    0.000    0.000 timedeltas.py:69(TimedeltaArray)
       23    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 concat.py:2(<module>)
        1    0.000    0.000    0.003    0.003 bz2.py:5(<module>)
        1    0.000    0.000    0.006    0.006 accessor.py:1(<module>)
       22    0.000    0.000    0.000    0.000 numpy_.py:442(_create_arithmetic_method)
       16    0.000    0.000    0.000    0.000 strings.py:1960(_noarg_wrapper)
       84    0.000    0.000    0.000    0.000 lazy.py:149(lazy)
        4    0.000    0.000    0.000    0.000 ntpath.py:75(join)
        1    0.000    0.000    0.018    0.018 overrides.py:1(<module>)
        6    0.000    0.000    0.000    0.000 nanops.py:87(__call__)
        1    0.000    0.000    0.000    0.000 offsets.py:2693(Second)
        4    0.000    0.000    0.000    0.000 base.py:5092(_add_numeric_methods_unary)
       60    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 getlimits.py:521(max)
        1    0.000    0.000    0.000    0.000 extension.py:194(ExtensionIndex)
        7    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
        1    0.000    0.000    0.000    0.000 offsets.py:2698(Milli)
        1    0.000    0.000    0.000    0.000 numpy_.py:102(PandasArray)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
        6    0.000    0.000    0.000    0.000 six.py:91(__get__)
       34    0.000    0.000    0.000    0.000 typing.py:479(__hash__)
        1    0.000    0.000    0.000    0.000 offsets.py:2708(Nano)
        6    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.001    0.001 numeric.py:376(Float64Index)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        8    0.000    0.000    0.000    0.000 range.py:736(_make_evaluate_binop)
       26    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
        1    0.000    0.000    0.000    0.000 dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 offsets.py:2703(Micro)
       19    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:1452(IO)
        8    0.000    0.000    0.000    0.000 array.py:1417(_create_comparison_method)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
        4    0.000    0.000    0.000    0.000 typing.py:241(_tp_cache)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        7    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.offsets.apply_index_wraps}
        3    0.000    0.000    0.002    0.001 base.py:5117(_add_logical_methods)
        1    0.000    0.000    0.693    0.693 trueskill.py:1(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:11(<module>)
       12    0.000    0.000    0.000    0.000 period.py:50(_field_accessor)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:961(set_data)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        1    0.000    0.000    0.001    0.001 dtypes.py:609(DatetimeTZDtype)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        6    0.000    0.000    0.000    0.000 datetimelike.py:53(_datetimelike_array_cmp)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.002    0.002 fractions.py:4(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
    31/17    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 backends.py:11(<module>)
        3    0.000    0.000    0.001    0.000 __init__.py:340(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
        1    0.000    0.000    0.000    0.000 dispatch.py:3(<module>)
       25    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 datetimelike.py:564(DatetimeTimedeltaMixin)
        1    0.000    0.000    0.000    0.000 frequencies.py:300(_FrequencyInferer)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       15    0.000    0.000    0.000    0.000 dtypes.py:64(register)
        1    0.000    0.000    0.000    0.000 timedeltas.py:49(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 _asarray.py:5(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       62    0.000    0.000    0.000    0.000 lazy.py:96(lazy)
       16    0.000    0.000    0.000    0.000 boolean.py:741(_create_arithmetic_method)
       19    0.000    0.000    0.000    0.000 _decorators.py:283(__init__)
        1    0.000    0.000    0.000    0.000 masked.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:568(_NDFrameIndexer)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 abc.py:130(register)
        6    0.000    0.000    0.000    0.000 re.py:307(_subx)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tzfile.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:7(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       20    0.000    0.000    0.000    0.000 datetimes.py:73(_field_accessor)
        3    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.001    0.001 missing.py:23(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 display.py:3(<module>)
        1    0.000    0.000    0.001    0.001 datetimelike.py:260(TimelikeOps)
       43    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       15    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
        1    0.000    0.000    0.000    0.000 process.py:341(__init__)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
       54    0.000    0.000    0.000    0.000 config.py:729(wrap)
        1    0.000    0.000    0.000    0.000 indexers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 boolean.py:198(BooleanArray)
        9    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
        1    0.000    0.000    0.000    0.000 utils.py:1021(SafeEval)
       15    0.000    0.000    0.000    0.000 dtypes.py:19(register_extension_dtype)
        1    0.000    0.000    0.000    0.000 tempfile.py:414(_TemporaryFileCloser)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _ranges.py:4(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 concat.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:536(_code_to_timestamp_pyc)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
        1    0.000    0.000    0.000    0.000 methods.py:3(<module>)
       37    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
       14    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
        4    0.000    0.000    0.000    0.000 strings.py:1982(_pat_wrapper)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
       18    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       14    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 dtypes.py:780(PeriodDtype)
        1    0.000    0.000    0.000    0.000 base.py:11(ExtensionDtype)
        1    0.000    0.000    0.000    0.000 numeric.py:44(NumericIndex)
        1    0.000    0.000    0.000    0.000 _validators.py:4(<module>)
        1    0.000    0.000    0.002    0.002 result.py:1(<module>)
       24    0.000    0.000    0.000    0.000 function.py:36(__init__)
        7    0.000    0.000    0.000    0.000 offsets.py:2551(__init__)
        1    0.000    0.000    0.000    0.000 blocks.py:1712(ExtensionBlock)
        1    0.000    0.000    0.000    0.000 pathlib.py:611(PurePath)
        1    0.000    0.000    0.000    0.000 offsets.py:552(__init__)
        1    0.000    0.000    0.000    0.000 blocks.py:2287(DatetimeTZBlock)
        1    0.000    0.000    0.006    0.006 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6316(__new__)
        1    0.000    0.000    0.000    0.000 managers.py:1459(SingleBlockManager)
       76    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       23    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 hexboard.py:5(HexBoard)
        1    0.000    0.000    0.000    0.000 dates.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtype.py:23(SparseDtype)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        6    0.000    0.000    0.000    0.000 integer.py:501(_create_comparison_method)
        1    0.000    0.000    0.000    0.000 integer.py:252(IntegerArray)
       25    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 timedeltas.py:3(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
        6    0.000    0.000    0.000    0.000 boolean.py:587(_create_logical_method)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
       10    0.000    0.000    0.000    0.000 string_.py:271(_create_arithmetic_method)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        8    0.000    0.000    0.000    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       29    0.000    0.000    0.000    0.000 typing.py:545(<genexpr>)
        3    0.000    0.000    0.000    0.000 platform.py:1149(_sys_version)
       24    0.000    0.000    0.000    0.000 enum.py:628(value)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        1    0.000    0.000    0.000    0.000 numeric.py:241(Int64Index)
        1    0.000    0.000    0.000    0.000 numeric.py:298(UInt64Index)
        2    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        3    0.000    0.000    0.000    0.000 threading.py:75(RLock)
